5.591719554789933433e-01 2.994500000000005002e+02
5.591834225257967805e-01 2.994450000000005048e+02
5.591948895726002178e-01 2.994400000000005093e+02
5.592063566194035440e-01 2.994350000000005139e+02
5.592178236662069812e-01 2.994300000000005184e+02
5.592292907130104185e-01 2.994250000000005230e+02
5.592407577598138557e-01 2.994200000000005275e+02
5.592522248066171819e-01 2.994150000000005321e+02
5.592636918534206192e-01 2.994100000000005366e+02
5.592751589002240564e-01 2.994050000000005411e+02
5.592866259470274937e-01 2.994000000000005457e+02
5.592980929938309309e-01 2.993950000000005502e+02
5.593095600406342571e-01 2.993900000000005548e+02
5.593210270874376944e-01 2.993850000000005593e+02
5.593324941342411316e-01 2.993800000000005639e+02
5.593439611810445689e-01 2.993750000000005684e+02
5.593554282278478951e-01 2.993700000000005730e+02
5.593668952746513323e-01 2.993650000000005775e+02
5.593783623214547696e-01 2.993600000000005821e+02
5.593898293682582068e-01 2.993550000000005866e+02
5.594012964150616440e-01 2.993500000000005912e+02
5.594127634618649703e-01 2.993450000000005957e+02
5.594242305086684075e-01 2.993400000000006003e+02
5.594356975554718447e-01 2.993350000000006048e+02
5.594471646022752820e-01 2.993300000000006094e+02
5.594586316490786082e-01 2.993250000000006139e+02
5.594700986958820454e-01 2.993200000000006185e+02
5.594815657426854827e-01 2.993150000000006230e+02
5.594930327894889199e-01 2.993100000000006276e+02
5.595044998362923572e-01 2.993050000000006321e+02
5.595159668830956834e-01 2.993000000000006366e+02
5.595274339298991206e-01 2.992950000000006412e+02
5.595389009767025579e-01 2.992900000000006457e+02
5.595503680235059951e-01 2.992850000000006503e+02
5.595618350703093213e-01 2.992800000000006548e+02
5.595733021171127586e-01 2.992750000000006594e+02
5.595847691639161958e-01 2.992700000000006639e+02
5.595962362107196331e-01 2.992650000000006685e+02
5.596077032575230703e-01 2.992600000000006730e+02
5.596191703043263965e-01 2.992550000000006776e+02
5.596306373511298338e-01 2.992500000000006821e+02
5.596421043979332710e-01 2.992450000000006867e+02
5.596535714447367083e-01 2.992400000000006912e+02
5.596650384915400345e-01 2.992350000000006958e+02
5.596765055383434717e-01 2.992300000000007003e+02
5.596879725851469090e-01 2.992250000000007049e+02
5.596994396319503462e-01 2.992200000000007094e+02
5.597109066787537834e-01 2.992150000000007140e+02
5.597223737255571097e-01 2.992100000000007185e+02
5.597338407723605469e-01 2.992050000000007230e+02
5.597453078191639841e-01 2.992000000000007276e+02
5.597567748659674214e-01 2.991950000000007321e+02
5.597682419127707476e-01 2.991900000000007367e+02
5.597797089595741848e-01 2.991850000000007412e+02
5.597911760063776221e-01 2.991800000000007458e+02
5.598026430531810593e-01 2.991750000000007503e+02
5.598141100999844966e-01 2.991700000000007549e+02
5.598255771467878228e-01 2.991650000000007594e+02
5.598370441935912600e-01 2.991600000000007640e+02
5.598485112403946973e-01 2.991550000000007685e+02
5.598599782871981345e-01 2.991500000000007731e+02
5.598714453340014607e-01 2.991450000000007776e+02
5.598829123808048980e-01 2.991400000000007822e+02
5.598943794276083352e-01 2.991350000000007867e+02
5.599058464744117725e-01 2.991300000000007913e+02
5.599173135212152097e-01 2.991250000000007958e+02
5.599287805680185359e-01 2.991200000000008004e+02
5.599402476148219732e-01 2.991150000000008049e+02
5.599517146616254104e-01 2.991100000000008095e+02
5.599631817084288476e-01 2.991050000000008140e+02
5.599746487552321739e-01 2.991000000000008185e+02
5.599861158020356111e-01 2.990950000000008231e+02
5.599975828488390484e-01 2.990900000000008276e+02
5.600090498956424856e-01 2.990850000000008322e+02
5.600205169424459228e-01 2.990800000000008367e+02
5.600319839892492491e-01 2.990750000000008413e+02
5.600434510360526863e-01 2.990700000000008458e+02
5.600549180828561235e-01 2.990650000000008504e+02
5.600663851296595608e-01 2.990600000000008549e+02
5.600778521764628870e-01 2.990550000000008595e+02
5.600893192232663242e-01 2.990500000000008640e+02
5.601007862700697615e-01 2.990450000000008686e+02
5.601122533168731987e-01 2.990400000000008731e+02
5.601237203636765249e-01 2.990350000000008777e+02
5.601351874104799622e-01 2.990300000000008822e+02
5.601466544572833994e-01 2.990250000000008868e+02
5.601581215040868367e-01 2.990200000000008913e+02
5.601695885508902739e-01 2.990150000000008959e+02
5.601810555976936001e-01 2.990100000000009004e+02
5.601925226444970374e-01 2.990050000000009049e+02
5.602039896913004746e-01 2.990000000000009095e+02
5.602154567381039119e-01 2.989950000000009140e+02
5.602269237849072381e-01 2.989900000000009186e+02
5.602383908317106753e-01 2.989850000000009231e+02
5.602498578785141126e-01 2.989800000000009277e+02
5.602613249253175498e-01 2.989750000000009322e+02
5.602727919721209870e-01 2.989700000000009368e+02
5.602842590189243133e-01 2.989650000000009413e+02
5.602957260657277505e-01 2.989600000000009459e+02
5.603071931125311878e-01 2.989550000000009504e+02
5.603186601593346250e-01 2.989500000000009550e+02
5.603301272061379512e-01 2.989450000000009595e+02
5.603415942529413885e-01 2.989400000000009641e+02
5.603530612997448257e-01 2.989350000000009686e+02
5.603645283465482629e-01 2.989300000000009732e+02
5.603759953933515892e-01 2.989250000000009777e+02
5.603874624401550264e-01 2.989200000000009823e+02
5.603989294869584636e-01 2.989150000000009868e+02
5.604103965337619009e-01 2.989100000000009913e+02
5.604218635805653381e-01 2.989050000000009959e+02
5.604333306273686643e-01 2.989000000000010004e+02
5.604447976741721016e-01 2.988950000000010050e+02
5.604562647209755388e-01 2.988900000000010095e+02
5.604677317677789761e-01 2.988850000000010141e+02
5.604791988145823023e-01 2.988800000000010186e+02
5.604906658613857395e-01 2.988750000000010232e+02
5.605021329081891768e-01 2.988700000000010277e+02
5.605135999549926140e-01 2.988650000000010323e+02
5.605250670017960513e-01 2.988600000000010368e+02
5.605365340485993775e-01 2.988550000000010414e+02
5.605480010954028147e-01 2.988500000000010459e+02
5.605594681422062520e-01 2.988450000000010505e+02
5.605709351890096892e-01 2.988400000000010550e+02
5.605824022358130154e-01 2.988350000000010596e+02
5.605938692826164527e-01 2.988300000000010641e+02
5.606053363294198899e-01 2.988250000000010687e+02
5.606168033762233271e-01 2.988200000000010732e+02
5.606282704230267644e-01 2.988150000000010778e+02
5.606397374698300906e-01 2.988100000000010823e+02
5.606512045166335279e-01 2.988050000000010868e+02
5.606626715634369651e-01 2.988000000000010914e+02
5.606741386102404023e-01 2.987950000000010959e+02
5.606856056570437286e-01 2.987900000000011005e+02
5.606970727038471658e-01 2.987850000000011050e+02
5.607085397506506030e-01 2.987800000000011096e+02
5.607200067974540403e-01 2.987750000000011141e+02
5.607314738442574775e-01 2.987700000000011187e+02
5.607429408910608037e-01 2.987650000000011232e+02
5.607544079378642410e-01 2.987600000000011278e+02
5.607658749846676782e-01 2.987550000000011323e+02
5.607773420314711155e-01 2.987500000000011369e+02
5.607888090782744417e-01 2.987450000000011414e+02
5.608002761250778789e-01 2.987400000000011460e+02
5.608117431718813162e-01 2.987350000000011505e+02
5.608232102186847534e-01 2.987300000000011551e+02
5.608346772654881907e-01 2.987250000000011596e+02
5.608461443122915169e-01 2.987200000000011642e+02
5.608576113590949541e-01 2.987150000000011687e+02
5.608690784058983914e-01 2.987100000000011732e+02
5.608805454527018286e-01 2.987050000000011778e+02
5.608920124995051548e-01 2.987000000000011823e+02
5.609034795463085921e-01 2.986950000000011869e+02
5.609149465931120293e-01 2.986900000000011914e+02
5.609264136399154665e-01 2.986850000000011960e+02
5.609378806867189038e-01 2.986800000000012005e+02
5.609493477335222300e-01 2.986750000000012051e+02
5.609608147803256673e-01 2.986700000000012096e+02
5.609722818271291045e-01 2.986650000000012142e+02
5.609837488739325417e-01 2.986600000000012187e+02
5.609952159207358680e-01 2.986550000000012233e+02
5.610066829675393052e-01 2.986500000000012278e+02
5.610181500143427424e-01 2.986450000000012324e+02
5.610296170611461797e-01 2.986400000000012369e+02
5.610410841079496169e-01 2.986350000000012415e+02
5.610525511547529431e-01 2.986300000000012460e+02
5.610640182015563804e-01 2.986250000000012506e+02
5.610754852483598176e-01 2.986200000000012551e+02
5.610869522951632549e-01 2.986150000000012597e+02
5.610984193419665811e-01 2.986100000000012642e+02
5.611098863887700183e-01 2.986050000000012687e+02
5.611213534355734556e-01 2.986000000000012733e+02
5.611328204823768928e-01 2.985950000000012778e+02
5.611442875291803301e-01 2.985900000000012824e+02
5.611557545759836563e-01 2.985850000000012869e+02
5.611672216227870935e-01 2.985800000000012915e+02
5.611786886695905308e-01 2.985750000000012960e+02
5.611901557163939680e-01 2.985700000000013006e+02
5.612016227631972942e-01 2.985650000000013051e+02
5.612130898100007315e-01 2.985600000000013097e+02
5.612245568568041687e-01 2.985550000000013142e+02
5.612360239036076059e-01 2.985500000000013188e+02
5.612474909504110432e-01 2.985450000000013233e+02
5.612589579972143694e-01 2.985400000000013279e+02
5.612704250440178066e-01 2.985350000000013324e+02
5.612818920908212439e-01 2.985300000000013370e+02
5.612933591376246811e-01 2.985250000000013415e+02
5.613048261844280074e-01 2.985200000000013461e+02
5.613162932312314446e-01 2.985150000000013506e+02
5.613277602780348818e-01 2.985100000000013551e+02
5.613392273248383191e-01 2.985050000000013597e+02
5.613506943716417563e-01 2.985000000000013642e+02
5.613621614184450825e-01 2.984950000000013688e+02
5.613736284652485198e-01 2.984900000000013733e+02
5.613850955120519570e-01 2.984850000000013779e+02
5.613965625588553943e-01 2.984800000000013824e+02
5.614080296056587205e-01 2.984750000000013870e+02
5.614194966524621577e-01 2.984700000000013915e+02
5.614309636992655950e-01 2.984650000000013961e+02
5.614424307460690322e-01 2.984600000000014006e+02
5.614538977928724695e-01 2.984550000000014052e+02
5.614653648396757957e-01 2.984500000000014097e+02
5.614768318864792329e-01 2.984450000000014143e+02
5.614882989332826702e-01 2.984400000000014188e+02
5.614997659800861074e-01 2.984350000000014234e+02
5.615112330268894336e-01 2.984300000000014279e+02
5.615227000736928709e-01 2.984250000000014325e+02
5.615341671204963081e-01 2.984200000000014370e+02
5.615456341672997453e-01 2.984150000000014415e+02
5.615571012141031826e-01 2.984100000000014461e+02
5.615685682609065088e-01 2.984050000000014506e+02
5.615800353077099460e-01 2.984000000000014552e+02
5.615915023545133833e-01 2.983950000000014597e+02
5.616029694013168205e-01 2.983900000000014643e+02
5.616144364481201467e-01 2.983850000000014688e+02
5.616259034949235840e-01 2.983800000000014734e+02
5.616373705417270212e-01 2.983750000000014779e+02
5.616488375885304585e-01 2.983700000000014825e+02
5.616603046353337847e-01 2.983650000000014870e+02
5.616717716821372219e-01 2.983600000000014916e+02
5.616832387289406592e-01 2.983550000000014961e+02
5.616947057757440964e-01 2.983500000000015007e+02
5.617061728225475337e-01 2.983450000000015052e+02
5.617176398693508599e-01 2.983400000000015098e+02
5.617291069161542971e-01 2.983350000000015143e+02
5.617405739629577344e-01 2.983300000000015189e+02
5.617520410097611716e-01 2.983250000000015234e+02
5.617635080565644978e-01 2.983200000000015280e+02
5.617749751033679351e-01 2.983150000000015325e+02
5.617864421501713723e-01 2.983100000000015370e+02
5.617979091969748096e-01 2.983050000000015416e+02
5.618093762437782468e-01 2.983000000000015461e+02
5.618208432905815730e-01 2.982950000000015507e+02
5.618323103373850103e-01 2.982900000000015552e+02
5.618437773841884475e-01 2.982850000000015598e+02
5.618552444309918847e-01 2.982800000000015643e+02
5.618667114777952110e-01 2.982750000000015689e+02
5.618781785245986482e-01 2.982700000000015734e+02
5.618896455714020854e-01 2.982650000000015780e+02
5.619011126182055227e-01 2.982600000000015825e+02
5.619125796650089599e-01 2.982550000000015871e+02
5.619240467118122861e-01 2.982500000000015916e+02
5.619355137586157234e-01 2.982450000000015962e+02
5.619469808054191606e-01 2.982400000000016007e+02
5.619584478522225979e-01 2.982350000000016053e+02
5.619699148990259241e-01 2.982300000000016098e+02
5.619813819458293613e-01 2.982250000000016144e+02
5.619928489926327986e-01 2.982200000000016189e+02
5.620043160394362358e-01 2.982150000000016234e+02
5.620157830862395620e-01 2.982100000000016280e+02
5.620272501330429993e-01 2.982050000000016325e+02
5.620387171798464365e-01 2.982000000000016371e+02
5.620501842266498738e-01 2.981950000000016416e+02
5.620616512734533110e-01 2.981900000000016462e+02
5.620731183202566372e-01 2.981850000000016507e+02
5.620845853670600745e-01 2.981800000000016553e+02
5.620960524138635117e-01 2.981750000000016598e+02
5.621075194606669490e-01 2.981700000000016644e+02
5.621189865074702752e-01 2.981650000000016689e+02
5.621304535542737124e-01 2.981600000000016735e+02
5.621419206010771497e-01 2.981550000000016780e+02
5.621533876478805869e-01 2.981500000000016826e+02
5.621648546946840241e-01 2.981450000000016871e+02
5.621763217414873504e-01 2.981400000000016917e+02
5.621877887882907876e-01 2.981350000000016962e+02
5.621992558350942248e-01 2.981300000000017008e+02
5.622107228818976621e-01 2.981250000000017053e+02
5.622221899287009883e-01 2.981200000000017099e+02
5.622336569755044255e-01 2.981150000000017144e+02
5.622451240223078628e-01 2.981100000000017189e+02
5.622565910691113000e-01 2.981050000000017235e+02
5.622680581159147373e-01 2.981000000000017280e+02
5.622795251627180635e-01 2.980950000000017326e+02
5.622909922095215007e-01 2.980900000000017371e+02
5.623024592563249380e-01 2.980850000000017417e+02
5.623139263031283752e-01 2.980800000000017462e+02
5.623253933499317014e-01 2.980750000000017508e+02
5.623368603967351387e-01 2.980700000000017553e+02
5.623483274435385759e-01 2.980650000000017599e+02
5.623597944903420132e-01 2.980600000000017644e+02
5.623712615371454504e-01 2.980550000000017690e+02
5.623827285839487766e-01 2.980500000000017735e+02
5.623941956307522139e-01 2.980450000000017781e+02
5.624056626775556511e-01 2.980400000000017826e+02
5.624171297243590883e-01 2.980350000000017872e+02
5.624285967711624146e-01 2.980300000000017917e+02
5.624400638179658518e-01 2.980250000000017963e+02
5.624515308647692891e-01 2.980200000000018008e+02
5.624629979115727263e-01 2.980150000000018053e+02
5.624744649583761635e-01 2.980100000000018099e+02
5.624859320051794898e-01 2.980050000000018144e+02
5.624973990519829270e-01 2.980000000000018190e+02
5.625088660987863642e-01 2.979950000000018235e+02
5.625203331455898015e-01 2.979900000000018281e+02
5.625318001923931277e-01 2.979850000000018326e+02
5.625432672391965649e-01 2.979800000000018372e+02
5.625547342860000022e-01 2.979750000000018417e+02
5.625662013328034394e-01 2.979700000000018463e+02
5.625776683796068767e-01 2.979650000000018508e+02
5.625891354264102029e-01 2.979600000000018554e+02
5.626006024732136401e-01 2.979550000000018599e+02
5.626120695200170774e-01 2.979500000000018645e+02
5.626235365668205146e-01 2.979450000000018690e+02
5.626350036136238408e-01 2.979400000000018736e+02
5.626464706604272781e-01 2.979350000000018781e+02
5.626579377072307153e-01 2.979300000000018827e+02
5.626694047540341526e-01 2.979250000000018872e+02
5.626808718008375898e-01 2.979200000000018917e+02
5.626923388476409160e-01 2.979150000000018963e+02
5.627038058944443533e-01 2.979100000000019008e+02
5.627152729412477905e-01 2.979050000000019054e+02
5.627267399880512277e-01 2.979000000000019099e+02
5.627382070348545540e-01 2.978950000000019145e+02
5.627496740816579912e-01 2.978900000000019190e+02
5.627611411284614285e-01 2.978850000000019236e+02
5.627726081752648657e-01 2.978800000000019281e+02
5.627840752220683029e-01 2.978750000000019327e+02
5.627955422688716292e-01 2.978700000000019372e+02
5.628070093156750664e-01 2.978650000000019418e+02
5.628184763624785036e-01 2.978600000000019463e+02
5.628299434092819409e-01 2.978550000000019509e+02
5.628414104560852671e-01 2.978500000000019554e+02
5.628528775028887043e-01 2.978450000000019600e+02
5.628643445496921416e-01 2.978400000000019645e+02
5.628758115964955788e-01 2.978350000000019691e+02
5.628872786432990161e-01 2.978300000000019736e+02
5.628987456901023423e-01 2.978250000000019782e+02
5.629102127369057795e-01 2.978200000000019827e+02
5.629216797837092168e-01 2.978150000000019872e+02
5.629331468305126540e-01 2.978100000000019918e+02
5.629446138773159802e-01 2.978050000000019963e+02
5.629560809241194175e-01 2.978000000000020009e+02
5.629675479709228547e-01 2.977950000000020054e+02
5.629790150177262920e-01 2.977900000000020100e+02
5.629904820645297292e-01 2.977850000000020145e+02
5.630019491113330554e-01 2.977800000000020191e+02
5.630134161581364927e-01 2.977750000000020236e+02
5.630248832049399299e-01 2.977700000000020282e+02
5.630363502517433671e-01 2.977650000000020327e+02
5.630478172985466934e-01 2.977600000000020373e+02
5.630592843453501306e-01 2.977550000000020418e+02
5.630707513921535678e-01 2.977500000000020464e+02
5.630822184389570051e-01 2.977450000000020509e+02
5.630936854857604423e-01 2.977400000000020555e+02
5.631051525325637686e-01 2.977350000000020600e+02
5.631166195793672058e-01 2.977300000000020646e+02
5.631280866261706430e-01 2.977250000000020691e+02
5.631395536729740803e-01 2.977200000000020736e+02
5.631510207197774065e-01 2.977150000000020782e+02
5.631624877665808437e-01 2.977100000000020827e+02
5.631739548133842810e-01 2.977050000000020873e+02
5.631854218601877182e-01 2.977000000000020918e+02
5.631968889069910444e-01 2.976950000000020964e+02
5.632083559537944817e-01 2.976900000000021009e+02
5.632198230005979189e-01 2.976850000000021055e+02
5.632312900474013562e-01 2.976800000000021100e+02
5.632427570942047934e-01 2.976750000000021146e+02
5.632542241410081196e-01 2.976700000000021191e+02
5.632656911878115569e-01 2.976650000000021237e+02
5.632771582346149941e-01 2.976600000000021282e+02
5.632886252814184314e-01 2.976550000000021328e+02
5.633000923282217576e-01 2.976500000000021373e+02
5.633115593750251948e-01 2.976450000000021419e+02
5.633230264218286321e-01 2.976400000000021464e+02
5.633344934686320693e-01 2.976350000000021510e+02
5.633459605154355065e-01 2.976300000000021555e+02
5.633574275622388328e-01 2.976250000000021600e+02
5.633688946090422700e-01 2.976200000000021646e+02
5.633803616558457072e-01 2.976150000000021691e+02
5.633918287026491445e-01 2.976100000000021737e+02
5.634032957494524707e-01 2.976050000000021782e+02
5.634147627962559080e-01 2.976000000000021828e+02
5.634262298430593452e-01 2.975950000000021873e+02
5.634376968898627824e-01 2.975900000000021919e+02
5.634491639366662197e-01 2.975850000000021964e+02
5.634606309834695459e-01 2.975800000000022010e+02
5.634720980302729831e-01 2.975750000000022055e+02
5.634835650770764204e-01 2.975700000000022101e+02
5.634950321238798576e-01 2.975650000000022146e+02
5.635064991706831838e-01 2.975600000000022192e+02
5.635179662174866211e-01 2.975550000000022237e+02
5.635294332642900583e-01 2.975500000000022283e+02
5.635409003110934956e-01 2.975450000000022328e+02
5.635523673578968218e-01 2.975400000000022374e+02
5.635638344047002590e-01 2.975350000000022419e+02
5.635753014515036963e-01 2.975300000000022465e+02
5.635867684983071335e-01 2.975250000000022510e+02
5.635982355451105708e-01 2.975200000000022555e+02
5.636097025919138970e-01 2.975150000000022601e+02
5.636211696387173342e-01 2.975100000000022646e+02
5.636326366855207715e-01 2.975050000000022692e+02
5.636441037323242087e-01 2.975000000000022737e+02
5.636555707791275349e-01 2.974950000000022783e+02
5.636670378259309722e-01 2.974900000000022828e+02
5.636785048727344094e-01 2.974850000000022874e+02
5.636899719195378466e-01 2.974800000000022919e+02
5.637014389663412839e-01 2.974750000000022965e+02
5.637129060131446101e-01 2.974700000000023010e+02
5.637243730599480473e-01 2.974650000000023056e+02
5.637358401067514846e-01 2.974600000000023101e+02
5.637473071535549218e-01 2.974550000000023147e+02
5.637587742003582481e-01 2.974500000000023192e+02
5.637702412471616853e-01 2.974450000000023238e+02
5.637817082939651225e-01 2.974400000000023283e+02
5.637931753407685598e-01 2.974350000000023329e+02
5.638046423875719970e-01 2.974300000000023374e+02
5.638161094343753232e-01 2.974250000000023419e+02
5.638275764811787605e-01 2.974200000000023465e+02
5.638390435279821977e-01 2.974150000000023510e+02
5.638505105747856350e-01 2.974100000000023556e+02
5.638619776215889612e-01 2.974050000000023601e+02
5.638734446683923984e-01 2.974000000000023647e+02
5.638849117151958357e-01 2.973950000000023692e+02
5.638963787619992729e-01 2.973900000000023738e+02
5.639078458088027102e-01 2.973850000000023783e+02
5.639193128556060364e-01 2.973800000000023829e+02
5.639307799024094736e-01 2.973750000000023874e+02
5.639422469492129109e-01 2.973700000000023920e+02
5.639537139960163481e-01 2.973650000000023965e+02
5.639651810428196743e-01 2.973600000000024011e+02
5.639766480896231116e-01 2.973550000000024056e+02
5.639881151364265488e-01 2.973500000000024102e+02
5.639995821832299860e-01 2.973450000000024147e+02
5.640110492300334233e-01 2.973400000000024193e+02
5.640225162768367495e-01 2.973350000000024238e+02
5.640339833236401867e-01 2.973300000000024284e+02
5.640454503704436240e-01 2.973250000000024329e+02
5.640569174172470612e-01 2.973200000000024374e+02
5.640683844640503875e-01 2.973150000000024420e+02
5.640798515108538247e-01 2.973100000000024465e+02
5.640913185576572619e-01 2.973050000000024511e+02
5.641027856044606992e-01 2.973000000000024556e+02
5.641142526512641364e-01 2.972950000000024602e+02
5.641257196980674626e-01 2.972900000000024647e+02
5.641371867448708999e-01 2.972850000000024693e+02
5.641486537916743371e-01 2.972800000000024738e+02
5.641601208384777744e-01 2.972750000000024784e+02
5.641715878852811006e-01 2.972700000000024829e+02
5.641830549320845378e-01 2.972650000000024875e+02
5.641945219788879751e-01 2.972600000000024920e+02
5.642059890256914123e-01 2.972550000000024966e+02
5.642174560724948496e-01 2.972500000000025011e+02
5.642289231192981758e-01 2.972450000000025057e+02
5.642403901661016130e-01 2.972400000000025102e+02
5.642518572129050503e-01 2.972350000000025148e+02
5.642633242597084875e-01 2.972300000000025193e+02
5.642747913065118137e-01 2.972250000000025238e+02
5.642862583533152510e-01 2.972200000000025284e+02
5.642977254001186882e-01 2.972150000000025329e+02
5.643091924469221254e-01 2.972100000000025375e+02
5.643206594937255627e-01 2.972050000000025420e+02
5.643321265405288889e-01 2.972000000000025466e+02
5.643435935873323261e-01 2.971950000000025511e+02
5.643550606341357634e-01 2.971900000000025557e+02
5.643665276809392006e-01 2.971850000000025602e+02
5.643779947277425268e-01 2.971800000000025648e+02
5.643894617745459641e-01 2.971750000000025693e+02
5.644009288213494013e-01 2.971700000000025739e+02
5.644123958681528386e-01 2.971650000000025784e+02
5.644238629149562758e-01 2.971600000000025830e+02
5.644353299617596020e-01 2.971550000000025875e+02
5.644467970085630393e-01 2.971500000000025921e+02
5.644582640553664765e-01 2.971450000000025966e+02
5.644697311021699138e-01 2.971400000000026012e+02
5.644811981489732400e-01 2.971350000000026057e+02
5.644926651957766772e-01 2.971300000000026102e+02
5.645041322425801145e-01 2.971250000000026148e+02
5.645155992893835517e-01 2.971200000000026193e+02
5.645270663361869889e-01 2.971150000000026239e+02
5.645385333829903152e-01 2.971100000000026284e+02
5.645500004297937524e-01 2.971050000000026330e+02
5.645614674765971897e-01 2.971000000000026375e+02
5.645729345234006269e-01 2.970950000000026421e+02
5.645844015702039531e-01 2.970900000000026466e+02
