5.587380045471398438e-01 2.997700000000002092e+02
5.587494716201140132e-01 2.997650000000002137e+02
5.587609386930880717e-01 2.997600000000002183e+02
5.587724057660622412e-01 2.997550000000002228e+02
5.587838728390364107e-01 2.997500000000002274e+02
5.587953399120105802e-01 2.997450000000002319e+02
5.588068069849846387e-01 2.997400000000002365e+02
5.588182740579588081e-01 2.997350000000002410e+02
5.588297411309329776e-01 2.997300000000002456e+02
5.588412082039071471e-01 2.997250000000002501e+02
5.588526752768812056e-01 2.997200000000002547e+02
5.588641423498553751e-01 2.997150000000002592e+02
5.588756094228295446e-01 2.997100000000002638e+02
5.588870764958036030e-01 2.997050000000002683e+02
5.588985435687777725e-01 2.997000000000002728e+02
5.589100106417519420e-01 2.996950000000002774e+02
5.589214777147260005e-01 2.996900000000002819e+02
5.589329447877001700e-01 2.996850000000002865e+02
5.589444118606743395e-01 2.996800000000002910e+02
5.589558789336485090e-01 2.996750000000002956e+02
5.589673460066225674e-01 2.996700000000003001e+02
5.589788130795967369e-01 2.996650000000003047e+02
5.589902801525709064e-01 2.996600000000003092e+02
5.590017472255450759e-01 2.996550000000003138e+02
5.590132142985191344e-01 2.996500000000003183e+02
5.590246813714933038e-01 2.996450000000003229e+02
5.590361484444674733e-01 2.996400000000003274e+02
5.590476155174415318e-01 2.996350000000003320e+02
5.590590825904157013e-01 2.996300000000003365e+02
5.590705496633898708e-01 2.996250000000003411e+02
5.590820167363639293e-01 2.996200000000003456e+02
5.590934838093380987e-01 2.996150000000003502e+02
5.591049508823122682e-01 2.996100000000003547e+02
5.591164179552864377e-01 2.996050000000003593e+02
5.591278850282604962e-01 2.996000000000003638e+02
5.591393521012346657e-01 2.995950000000003683e+02
5.591508191742088352e-01 2.995900000000003729e+02
5.591622862471830047e-01 2.995850000000003774e+02
5.591737533201570631e-01 2.995800000000003820e+02
5.591852203931312326e-01 2.995750000000003865e+02
5.591966874661054021e-01 2.995700000000003911e+02
5.592081545390794606e-01 2.995650000000003956e+02
5.592196216120536301e-01 2.995600000000004002e+02
5.592310886850277996e-01 2.995550000000004047e+02
5.592425557580019690e-01 2.995500000000004093e+02
5.592540228309760275e-01 2.995450000000004138e+02
5.592654899039501970e-01 2.995400000000004184e+02
5.592769569769243665e-01 2.995350000000004229e+02
5.592884240498984250e-01 2.995300000000004275e+02
5.592998911228725945e-01 2.995250000000004320e+02
5.593113581958467639e-01 2.995200000000004366e+02
5.593228252688209334e-01 2.995150000000004411e+02
5.593342923417949919e-01 2.995100000000004457e+02
5.593457594147691614e-01 2.995050000000004502e+02
5.593572264877433309e-01 2.995000000000004547e+02
5.593686935607173893e-01 2.994950000000004593e+02
5.593801606336915588e-01 2.994900000000004638e+02
5.593916277066657283e-01 2.994850000000004684e+02
5.594030947796398978e-01 2.994800000000004729e+02
5.594145618526139563e-01 2.994750000000004775e+02
5.594260289255881258e-01 2.994700000000004820e+02
5.594374959985622953e-01 2.994650000000004866e+02
5.594489630715363537e-01 2.994600000000004911e+02
5.594604301445105232e-01 2.994550000000004957e+02
5.594718972174846927e-01 2.994500000000005002e+02
5.594833642904588622e-01 2.994450000000005048e+02
5.594948313634329207e-01 2.994400000000005093e+02
5.595062984364070902e-01 2.994350000000005139e+02
5.595177655093812596e-01 2.994300000000005184e+02
5.595292325823553181e-01 2.994250000000005230e+02
5.595406996553294876e-01 2.994200000000005275e+02
5.595521667283036571e-01 2.994150000000005321e+02
5.595636338012778266e-01 2.994100000000005366e+02
5.595751008742518851e-01 2.994050000000005411e+02
5.595865679472260545e-01 2.994000000000005457e+02
5.595980350202002240e-01 2.993950000000005502e+02
5.596095020931742825e-01 2.993900000000005548e+02
5.596209691661484520e-01 2.993850000000005593e+02
5.596324362391226215e-01 2.993800000000005639e+02
5.596439033120967910e-01 2.993750000000005684e+02
5.596553703850708494e-01 2.993700000000005730e+02
5.596668374580450189e-01 2.993650000000005775e+02
5.596783045310191884e-01 2.993600000000005821e+02
5.596897716039932469e-01 2.993550000000005866e+02
5.597012386769674164e-01 2.993500000000005912e+02
5.597127057499415859e-01 2.993450000000005957e+02
5.597241728229157554e-01 2.993400000000006003e+02
5.597356398958898138e-01 2.993350000000006048e+02
5.597471069688639833e-01 2.993300000000006094e+02
5.597585740418381528e-01 2.993250000000006139e+02
5.597700411148122113e-01 2.993200000000006185e+02
5.597815081877863808e-01 2.993150000000006230e+02
5.597929752607605502e-01 2.993100000000006276e+02
5.598044423337347197e-01 2.993050000000006321e+02
5.598159094067087782e-01 2.993000000000006366e+02
5.598273764796829477e-01 2.992950000000006412e+02
5.598388435526571172e-01 2.992900000000006457e+02
5.598503106256311757e-01 2.992850000000006503e+02
5.598617776986053451e-01 2.992800000000006548e+02
5.598732447715795146e-01 2.992750000000006594e+02
5.598847118445536841e-01 2.992700000000006639e+02
5.598961789175277426e-01 2.992650000000006685e+02
5.599076459905019121e-01 2.992600000000006730e+02
5.599191130634760816e-01 2.992550000000006776e+02
5.599305801364502511e-01 2.992500000000006821e+02
5.599420472094243095e-01 2.992450000000006867e+02
5.599535142823984790e-01 2.992400000000006912e+02
5.599649813553726485e-01 2.992350000000006958e+02
5.599764484283467070e-01 2.992300000000007003e+02
5.599879155013208765e-01 2.992250000000007049e+02
5.599993825742950460e-01 2.992200000000007094e+02
5.600108496472691044e-01 2.992150000000007140e+02
5.600223167202432739e-01 2.992100000000007185e+02
5.600337837932174434e-01 2.992050000000007230e+02
5.600452508661916129e-01 2.992000000000007276e+02
5.600567179391656714e-01 2.991950000000007321e+02
5.600681850121398409e-01 2.991900000000007367e+02
5.600796520851140103e-01 2.991850000000007412e+02
5.600911191580881798e-01 2.991800000000007458e+02
5.601025862310622383e-01 2.991750000000007503e+02
5.601140533040364078e-01 2.991700000000007549e+02
5.601255203770105773e-01 2.991650000000007594e+02
5.601369874499846357e-01 2.991600000000007640e+02
5.601484545229588052e-01 2.991550000000007685e+02
5.601599215959329747e-01 2.991500000000007731e+02
5.601713886689070332e-01 2.991450000000007776e+02
5.601828557418812027e-01 2.991400000000007822e+02
5.601943228148553722e-01 2.991350000000007867e+02
5.602057898878295417e-01 2.991300000000007913e+02
5.602172569608036001e-01 2.991250000000007958e+02
5.602287240337777696e-01 2.991200000000008004e+02
5.602401911067519391e-01 2.991150000000008049e+02
5.602516581797261086e-01 2.991100000000008095e+02
5.602631252527001671e-01 2.991050000000008140e+02
5.602745923256743366e-01 2.991000000000008185e+02
5.602860593986485060e-01 2.990950000000008231e+02
5.602975264716225645e-01 2.990900000000008276e+02
5.603089935445967340e-01 2.990850000000008322e+02
5.603204606175709035e-01 2.990800000000008367e+02
5.603319276905450730e-01 2.990750000000008413e+02
5.603433947635191315e-01 2.990700000000008458e+02
5.603548618364933009e-01 2.990650000000008504e+02
5.603663289094674704e-01 2.990600000000008549e+02
5.603777959824415289e-01 2.990550000000008595e+02
5.603892630554156984e-01 2.990500000000008640e+02
5.604007301283898679e-01 2.990450000000008686e+02
5.604121972013640374e-01 2.990400000000008731e+02
5.604236642743380958e-01 2.990350000000008777e+02
5.604351313473122653e-01 2.990300000000008822e+02
5.604465984202864348e-01 2.990250000000008868e+02
5.604580654932604933e-01 2.990200000000008913e+02
5.604695325662346628e-01 2.990150000000008959e+02
5.604809996392088323e-01 2.990100000000009004e+02
5.604924667121830018e-01 2.990050000000009049e+02
5.605039337851570602e-01 2.990000000000009095e+02
5.605154008581312297e-01 2.989950000000009140e+02
5.605268679311053992e-01 2.989900000000009186e+02
5.605383350040794577e-01 2.989850000000009231e+02
5.605498020770536272e-01 2.989800000000009277e+02
5.605612691500277966e-01 2.989750000000009322e+02
5.605727362230019661e-01 2.989700000000009368e+02
5.605842032959760246e-01 2.989650000000009413e+02
5.605956703689501941e-01 2.989600000000009459e+02
5.606071374419243636e-01 2.989550000000009504e+02
5.606186045148984221e-01 2.989500000000009550e+02
5.606300715878725915e-01 2.989450000000009595e+02
5.606415386608467610e-01 2.989400000000009641e+02
5.606530057338209305e-01 2.989350000000009686e+02
5.606644728067949890e-01 2.989300000000009732e+02
5.606759398797691585e-01 2.989250000000009777e+02
5.606874069527433280e-01 2.989200000000009823e+02
5.606988740257173864e-01 2.989150000000009868e+02
5.607103410986915559e-01 2.989100000000009913e+02
5.607218081716657254e-01 2.989050000000009959e+02
5.607332752446398949e-01 2.989000000000010004e+02
5.607447423176139534e-01 2.988950000000010050e+02
5.607562093905881229e-01 2.988900000000010095e+02
5.607676764635622924e-01 2.988850000000010141e+02
5.607791435365363508e-01 2.988800000000010186e+02
5.607906106095105203e-01 2.988750000000010232e+02
5.608020776824846898e-01 2.988700000000010277e+02
5.608135447554588593e-01 2.988650000000010323e+02
5.608250118284329178e-01 2.988600000000010368e+02
5.608364789014070872e-01 2.988550000000010414e+02
5.608479459743812567e-01 2.988500000000010459e+02
5.608594130473553152e-01 2.988450000000010505e+02
5.608708801203294847e-01 2.988400000000010550e+02
5.608823471933036542e-01 2.988350000000010596e+02
5.608938142662778237e-01 2.988300000000010641e+02
5.609052813392518821e-01 2.988250000000010687e+02
5.609167484122260516e-01 2.988200000000010732e+02
5.609282154852002211e-01 2.988150000000010778e+02
5.609396825581742796e-01 2.988100000000010823e+02
5.609511496311484491e-01 2.988050000000010868e+02
5.609626167041226186e-01 2.988000000000010914e+02
5.609740837770967881e-01 2.987950000000010959e+02
5.609855508500708465e-01 2.987900000000011005e+02
5.609970179230450160e-01 2.987850000000011050e+02
5.610084849960191855e-01 2.987800000000011096e+02
5.610199520689933550e-01 2.987750000000011141e+02
5.610314191419674135e-01 2.987700000000011187e+02
5.610428862149415830e-01 2.987650000000011232e+02
5.610543532879157524e-01 2.987600000000011278e+02
5.610658203608898109e-01 2.987550000000011323e+02
5.610772874338639804e-01 2.987500000000011369e+02
5.610887545068381499e-01 2.987450000000011414e+02
5.611002215798122084e-01 2.987400000000011460e+02
5.611116886527863779e-01 2.987350000000011505e+02
5.611231557257605473e-01 2.987300000000011551e+02
5.611346227987347168e-01 2.987250000000011596e+02
5.611460898717087753e-01 2.987200000000011642e+02
5.611575569446829448e-01 2.987150000000011687e+02
5.611690240176571143e-01 2.987100000000011732e+02
5.611804910906312838e-01 2.987050000000011778e+02
5.611919581636053422e-01 2.987000000000011823e+02
5.612034252365795117e-01 2.986950000000011869e+02
5.612148923095536812e-01 2.986900000000011914e+02
5.612263593825277397e-01 2.986850000000011960e+02
5.612378264555019092e-01 2.986800000000012005e+02
5.612492935284760787e-01 2.986750000000012051e+02
5.612607606014501371e-01 2.986700000000012096e+02
5.612722276744243066e-01 2.986650000000012142e+02
5.612836947473984761e-01 2.986600000000012187e+02
5.612951618203726456e-01 2.986550000000012233e+02
5.613066288933467041e-01 2.986500000000012278e+02
5.613180959663208736e-01 2.986450000000012324e+02
5.613295630392950430e-01 2.986400000000012369e+02
5.613410301122692125e-01 2.986350000000012415e+02
5.613524971852432710e-01 2.986300000000012460e+02
5.613639642582174405e-01 2.986250000000012506e+02
5.613754313311916100e-01 2.986200000000012551e+02
5.613868984041656685e-01 2.986150000000012597e+02
5.613983654771398379e-01 2.986100000000012642e+02
5.614098325501140074e-01 2.986050000000012687e+02
5.614212996230880659e-01 2.986000000000012733e+02
5.614327666960622354e-01 2.985950000000012778e+02
5.614442337690364049e-01 2.985900000000012824e+02
5.614557008420105744e-01 2.985850000000012869e+02
5.614671679149846328e-01 2.985800000000012915e+02
5.614786349879588023e-01 2.985750000000012960e+02
5.614901020609329718e-01 2.985700000000013006e+02
5.615015691339071413e-01 2.985650000000013051e+02
5.615130362068811998e-01 2.985600000000013097e+02
5.615245032798553693e-01 2.985550000000013142e+02
5.615359703528295388e-01 2.985500000000013188e+02
5.615474374258035972e-01 2.985450000000013233e+02
5.615589044987777667e-01 2.985400000000013279e+02
5.615703715717519362e-01 2.985350000000013324e+02
5.615818386447261057e-01 2.985300000000013370e+02
5.615933057177001642e-01 2.985250000000013415e+02
5.616047727906743336e-01 2.985200000000013461e+02
5.616162398636485031e-01 2.985150000000013506e+02
5.616277069366225616e-01 2.985100000000013551e+02
5.616391740095967311e-01 2.985050000000013597e+02
5.616506410825709006e-01 2.985000000000013642e+02
5.616621081555450701e-01 2.984950000000013688e+02
5.616735752285191285e-01 2.984900000000013733e+02
5.616850423014932980e-01 2.984850000000013779e+02
5.616965093744674675e-01 2.984800000000013824e+02
5.617079764474415260e-01 2.984750000000013870e+02
5.617194435204156955e-01 2.984700000000013915e+02
5.617309105933898650e-01 2.984650000000013961e+02
5.617423776663640345e-01 2.984600000000014006e+02
5.617538447393380929e-01 2.984550000000014052e+02
5.617653118123122624e-01 2.984500000000014097e+02
5.617767788852864319e-01 2.984450000000014143e+02
5.617882459582604904e-01 2.984400000000014188e+02
5.617997130312346599e-01 2.984350000000014234e+02
5.618111801042088294e-01 2.984300000000014279e+02
5.618226471771829988e-01 2.984250000000014325e+02
5.618341142501570573e-01 2.984200000000014370e+02
5.618455813231312268e-01 2.984150000000014415e+02
5.618570483961053963e-01 2.984100000000014461e+02
5.618685154690794548e-01 2.984050000000014506e+02
5.618799825420536243e-01 2.984000000000014552e+02
5.618914496150277937e-01 2.983950000000014597e+02
5.619029166880019632e-01 2.983900000000014643e+02
5.619143837609760217e-01 2.983850000000014688e+02
5.619258508339501912e-01 2.983800000000014734e+02
5.619373179069243607e-01 2.983750000000014779e+02
5.619487849798984191e-01 2.983700000000014825e+02
5.619602520528725886e-01 2.983650000000014870e+02
5.619717191258467581e-01 2.983600000000014916e+02
5.619831861988209276e-01 2.983550000000014961e+02
5.619946532717949861e-01 2.983500000000015007e+02
5.620061203447691556e-01 2.983450000000015052e+02
5.620175874177433251e-01 2.983400000000015098e+02
5.620290544907173835e-01 2.983350000000015143e+02
5.620405215636915530e-01 2.983300000000015189e+02
5.620519886366657225e-01 2.983250000000015234e+02
5.620634557096398920e-01 2.983200000000015280e+02
5.620749227826139505e-01 2.983150000000015325e+02
5.620863898555881200e-01 2.983100000000015370e+02
5.620978569285622894e-01 2.983050000000015416e+02
5.621093240015363479e-01 2.983000000000015461e+02
5.621207910745105174e-01 2.982950000000015507e+02
5.621322581474846869e-01 2.982900000000015552e+02
5.621437252204588564e-01 2.982850000000015598e+02
5.621551922934329149e-01 2.982800000000015643e+02
5.621666593664070843e-01 2.982750000000015689e+02
5.621781264393812538e-01 2.982700000000015734e+02
5.621895935123553123e-01 2.982650000000015780e+02
5.622010605853294818e-01 2.982600000000015825e+02
5.622125276583036513e-01 2.982550000000015871e+02
5.622239947312778208e-01 2.982500000000015916e+02
5.622354618042518792e-01 2.982450000000015962e+02
5.622469288772260487e-01 2.982400000000016007e+02
5.622583959502002182e-01 2.982350000000016053e+02
5.622698630231743877e-01 2.982300000000016098e+02
5.622813300961484462e-01 2.982250000000016144e+02
5.622927971691226157e-01 2.982200000000016189e+02
5.623042642420967852e-01 2.982150000000016234e+02
5.623157313150708436e-01 2.982100000000016280e+02
5.623271983880450131e-01 2.982050000000016325e+02
5.623386654610191826e-01 2.982000000000016371e+02
5.623501325339932411e-01 2.981950000000016416e+02
5.623615996069674106e-01 2.981900000000016462e+02
5.623730666799415800e-01 2.981850000000016507e+02
5.623845337529157495e-01 2.981800000000016553e+02
5.623960008258898080e-01 2.981750000000016598e+02
5.624074678988639775e-01 2.981700000000016644e+02
5.624189349718381470e-01 2.981650000000016689e+02
5.624304020448123165e-01 2.981600000000016735e+02
5.624418691177863749e-01 2.981550000000016780e+02
5.624533361907605444e-01 2.981500000000016826e+02
5.624648032637347139e-01 2.981450000000016871e+02
5.624762703367087724e-01 2.981400000000016917e+02
5.624877374096829419e-01 2.981350000000016962e+02
5.624992044826571114e-01 2.981300000000017008e+02
5.625106715556311698e-01 2.981250000000017053e+02
5.625221386286053393e-01 2.981200000000017099e+02
5.625336057015795088e-01 2.981150000000017144e+02
5.625450727745536783e-01 2.981100000000017189e+02
5.625565398475277368e-01 2.981050000000017235e+02
5.625680069205019063e-01 2.981000000000017280e+02
5.625794739934760758e-01 2.980950000000017326e+02
5.625909410664502452e-01 2.980900000000017371e+02
5.626024081394243037e-01 2.980850000000017417e+02
5.626138752123984732e-01 2.980800000000017462e+02
5.626253422853726427e-01 2.980750000000017508e+02
5.626368093583467012e-01 2.980700000000017553e+02
5.626482764313208706e-01 2.980650000000017599e+02
5.626597435042950401e-01 2.980600000000017644e+02
5.626712105772690986e-01 2.980550000000017690e+02
5.626826776502432681e-01 2.980500000000017735e+02
5.626941447232174376e-01 2.980450000000017781e+02
5.627056117961916071e-01 2.980400000000017826e+02
5.627170788691656655e-01 2.980350000000017872e+02
5.627285459421398350e-01 2.980300000000017917e+02
5.627400130151140045e-01 2.980250000000017963e+02
5.627514800880881740e-01 2.980200000000018008e+02
5.627629471610622325e-01 2.980150000000018053e+02
5.627744142340364020e-01 2.980100000000018099e+02
5.627858813070105715e-01 2.980050000000018144e+02
5.627973483799846299e-01 2.980000000000018190e+02
5.628088154529587994e-01 2.979950000000018235e+02
5.628202825259329689e-01 2.979900000000018281e+02
5.628317495989071384e-01 2.979850000000018326e+02
5.628432166718811969e-01 2.979800000000018372e+02
5.628546837448553664e-01 2.979750000000018417e+02
5.628661508178295358e-01 2.979700000000018463e+02
5.628776178908035943e-01 2.979650000000018508e+02
5.628890849637777638e-01 2.979600000000018554e+02
5.629005520367519333e-01 2.979550000000018599e+02
5.629120191097261028e-01 2.979500000000018645e+02
5.629234861827001613e-01 2.979450000000018690e+02
5.629349532556743307e-01 2.979400000000018736e+02
5.629464203286485002e-01 2.979350000000018781e+02
5.629578874016225587e-01 2.979300000000018827e+02
5.629693544745967282e-01 2.979250000000018872e+02
5.629808215475708977e-01 2.979200000000018917e+02
5.629922886205450672e-01 2.979150000000018963e+02
5.630037556935191256e-01 2.979100000000019008e+02
5.630152227664932951e-01 2.979050000000019054e+02
5.630266898394674646e-01 2.979000000000019099e+02
5.630381569124415231e-01 2.978950000000019145e+02
5.630496239854156926e-01 2.978900000000019190e+02
5.630610910583898621e-01 2.978850000000019236e+02
5.630725581313640316e-01 2.978800000000019281e+02
5.630840252043380900e-01 2.978750000000019327e+02
5.630954922773122595e-01 2.978700000000019372e+02
5.631069593502864290e-01 2.978650000000019418e+02
5.631184264232604875e-01 2.978600000000019463e+02
5.631298934962346570e-01 2.978550000000019509e+02
5.631413605692088264e-01 2.978500000000019554e+02
5.631528276421829959e-01 2.978450000000019600e+02
5.631642947151570544e-01 2.978400000000019645e+02
5.631757617881312239e-01 2.978350000000019691e+02
5.631872288611053934e-01 2.978300000000019736e+02
5.631986959340794519e-01 2.978250000000019782e+02
5.632101630070536213e-01 2.978200000000019827e+02
5.632216300800277908e-01 2.978150000000019872e+02
5.632330971530019603e-01 2.978100000000019918e+02
5.632445642259760188e-01 2.978050000000019963e+02
5.632560312989501883e-01 2.978000000000020009e+02
5.632674983719243578e-01 2.977950000000020054e+02
5.632789654448984162e-01 2.977900000000020100e+02
5.632904325178725857e-01 2.977850000000020145e+02
5.633018995908467552e-01 2.977800000000020191e+02
5.633133666638209247e-01 2.977750000000020236e+02
5.633248337367949832e-01 2.977700000000020282e+02
5.633363008097691527e-01 2.977650000000020327e+02
5.633477678827433222e-01 2.977600000000020373e+02
5.633592349557173806e-01 2.977550000000020418e+02
5.633707020286915501e-01 2.977500000000020464e+02
5.633821691016657196e-01 2.977450000000020509e+02
5.633936361746398891e-01 2.977400000000020555e+02
5.634051032476139476e-01 2.977350000000020600e+02
5.634165703205881170e-01 2.977300000000020646e+02
5.634280373935622865e-01 2.977250000000020691e+02
5.634395044665363450e-01 2.977200000000020736e+02
5.634509715395105145e-01 2.977150000000020782e+02
5.634624386124846840e-01 2.977100000000020827e+02
5.634739056854588535e-01 2.977050000000020873e+02
5.634853727584329119e-01 2.977000000000020918e+02
5.634968398314070814e-01 2.976950000000020964e+02
5.635083069043812509e-01 2.976900000000021009e+02
5.635197739773554204e-01 2.976850000000021055e+02
5.635312410503294789e-01 2.976800000000021100e+02
5.635427081233036484e-01 2.976750000000021146e+02
5.635541751962778179e-01 2.976700000000021191e+02
5.635656422692518763e-01 2.976650000000021237e+02
5.635771093422260458e-01 2.976600000000021282e+02
5.635885764152002153e-01 2.976550000000021328e+02
5.636000434881742738e-01 2.976500000000021373e+02
5.636115105611484433e-01 2.976450000000021419e+02
5.636229776341226128e-01 2.976400000000021464e+02
5.636344447070967822e-01 2.976350000000021510e+02
5.636459117800708407e-01 2.976300000000021555e+02
5.636573788530450102e-01 2.976250000000021600e+02
5.636688459260191797e-01 2.976200000000021646e+02
5.636803129989933492e-01 2.976150000000021691e+02
5.636917800719674077e-01 2.976100000000021737e+02
5.637032471449415771e-01 2.976050000000021782e+02
5.637147142179157466e-01 2.976000000000021828e+02
5.637261812908898051e-01 2.975950000000021873e+02
5.637376483638639746e-01 2.975900000000021919e+02
5.637491154368381441e-01 2.975850000000021964e+02
5.637605825098122025e-01 2.975800000000022010e+02
5.637720495827863720e-01 2.975750000000022055e+02
5.637835166557605415e-01 2.975700000000022101e+02
5.637949837287347110e-01 2.975650000000022146e+02
5.638064508017087695e-01 2.975600000000022192e+02
5.638179178746829390e-01 2.975550000000022237e+02
5.638293849476571085e-01 2.975500000000022283e+02
5.638408520206312780e-01 2.975450000000022328e+02
5.638523190936053364e-01 2.975400000000022374e+02
5.638637861665795059e-01 2.975350000000022419e+02
5.638752532395536754e-01 2.975300000000022465e+02
5.638867203125277339e-01 2.975250000000022510e+02
5.638981873855019034e-01 2.975200000000022555e+02
5.639096544584760728e-01 2.975150000000022601e+02
5.639211215314501313e-01 2.975100000000022646e+02
5.639325886044243008e-01 2.975050000000022692e+02
5.639440556773984703e-01 2.975000000000022737e+02
5.639555227503726398e-01 2.974950000000022783e+02
5.639669898233466983e-01 2.974900000000022828e+02
5.639784568963208677e-01 2.974850000000022874e+02
5.639899239692950372e-01 2.974800000000022919e+02
5.640013910422692067e-01 2.974750000000022965e+02
5.640128581152432652e-01 2.974700000000023010e+02
5.640243251882174347e-01 2.974650000000023056e+02
5.640357922611916042e-01 2.974600000000023101e+02
5.640472593341656626e-01 2.974550000000023147e+02
5.640587264071398321e-01 2.974500000000023192e+02
5.640701934801140016e-01 2.974450000000023238e+02
5.640816605530881711e-01 2.974400000000023283e+02
5.640931276260622296e-01 2.974350000000023329e+02
5.641045946990363991e-01 2.974300000000023374e+02
5.641160617720105686e-01 2.974250000000023419e+02
5.641275288449846270e-01 2.974200000000023465e+02
5.641389959179587965e-01 2.974150000000023510e+02
5.641504629909329660e-01 2.974100000000023556e+02
5.641619300639071355e-01 2.974050000000023601e+02
5.641733971368811940e-01 2.974000000000023647e+02
5.641848642098553634e-01 2.973950000000023692e+02
5.641963312828295329e-01 2.973900000000023738e+02
5.642077983558035914e-01 2.973850000000023783e+02
5.642192654287777609e-01 2.973800000000023829e+02
5.642307325017519304e-01 2.973750000000023874e+02
5.642421995747260999e-01 2.973700000000023920e+02
5.642536666477001583e-01 2.973650000000023965e+02
5.642651337206743278e-01 2.973600000000024011e+02
5.642766007936484973e-01 2.973550000000024056e+02
5.642880678666225558e-01 2.973500000000024102e+02
5.642995349395967253e-01 2.973450000000024147e+02
5.643110020125708948e-01 2.973400000000024193e+02
5.643224690855450643e-01 2.973350000000024238e+02
5.643339361585191227e-01 2.973300000000024284e+02
5.643454032314932922e-01 2.973250000000024329e+02
5.643568703044674617e-01 2.973200000000024374e+02
5.643683373774415202e-01 2.973150000000024420e+02
5.643798044504156897e-01 2.973100000000024465e+02
5.643912715233898592e-01 2.973050000000024511e+02
5.644027385963640286e-01 2.973000000000024556e+02
5.644142056693380871e-01 2.972950000000024602e+02
5.644256727423122566e-01 2.972900000000024647e+02
5.644371398152864261e-01 2.972850000000024693e+02
5.644486068882604846e-01 2.972800000000024738e+02
5.644600739612346540e-01 2.972750000000024784e+02
5.644715410342088235e-01 2.972700000000024829e+02
5.644830081071829930e-01 2.972650000000024875e+02
5.644944751801570515e-01 2.972600000000024920e+02
5.645059422531312210e-01 2.972550000000024966e+02
5.645174093261053905e-01 2.972500000000025011e+02
5.645288763990794489e-01 2.972450000000025057e+02
5.645403434720536184e-01 2.972400000000025102e+02
5.645518105450277879e-01 2.972350000000025148e+02
5.645632776180019574e-01 2.972300000000025193e+02
5.645747446909760159e-01 2.972250000000025238e+02
5.645862117639501854e-01 2.972200000000025284e+02
5.645976788369243549e-01 2.972150000000025329e+02
5.646091459098984133e-01 2.972100000000025375e+02
5.646206129828725828e-01 2.972050000000025420e+02
5.646320800558467523e-01 2.972000000000025466e+02
5.646435471288209218e-01 2.971950000000025511e+02
5.646550142017949803e-01 2.971900000000025557e+02
5.646664812747691498e-01 2.971850000000025602e+02
5.646779483477433192e-01 2.971800000000025648e+02
5.646894154207173777e-01 2.971750000000025693e+02
5.647008824936915472e-01 2.971700000000025739e+02
5.647123495666657167e-01 2.971650000000025784e+02
5.647238166396398862e-01 2.971600000000025830e+02
5.647352837126139447e-01 2.971550000000025875e+02
5.647467507855881141e-01 2.971500000000025921e+02
5.647582178585622836e-01 2.971450000000025966e+02
5.647696849315363421e-01 2.971400000000026012e+02
5.647811520045105116e-01 2.971350000000026057e+02
5.647926190774846811e-01 2.971300000000026102e+02
5.648040861504588506e-01 2.971250000000026148e+02
5.648155532234329090e-01 2.971200000000026193e+02
5.648270202964070785e-01 2.971150000000026239e+02
5.648384873693812480e-01 2.971100000000026284e+02
5.648499544423553065e-01 2.971050000000026330e+02
5.648614215153294760e-01 2.971000000000026375e+02
5.648728885883036455e-01 2.970950000000026421e+02
5.648843556612778150e-01 2.970900000000026466e+02
